insee,nom,epci,departement,region,zpc,inter_region,groupe_ser,greco,rad_13,bassin_populicole,population,occupation_du_sol_1,occupation_du_sol_2,surface_ha,lineaire_haies_km,reservoir,usage_produits_bois,approche_calculation_produits_bois,recolte_locale_m3_an-1,ratio_recolte_France,ratio_population_France,stock_de_reference_tC_ha-1,stock_de_reference_tC_km-1,stock_tC
74188,Montriond,247400682,74,84,4_3,CENTRE-EST,NA,null,ARA,Sud,902,forêts,forêt peupleraie,0,,sol,,,,,,81,,0
74188,Montriond,247400682,74,84,4_3,CENTRE-EST,NA,null,ARA,Sud,902,forêts,forêt peupleraie,0,,biomasse vivante,,,,,,0,,0
74188,Montriond,247400682,74,84,4_3,CENTRE-EST,NA,null,ARA,Sud,902,forêts,forêt peupleraie,0,,biomasse vivante,,,,,,59.38,,0
74188,Montriond,247400682,74,84,4_3,CENTRE-EST,NA,null,ARA,Sud,902,forêts,forêt peupleraie,0,,biomasse morte,,,,,,4.32,,0
74188,Montriond,247400682,74,84,4_3,CENTRE-EST,NA,null,ARA,Sud,902,forêts,forêt peupleraie,0,,litière,,,,,,9,,0
74188,Montriond,247400682,74,84,4_3,CENTRE-EST,NA,null,ARA,Sud,902,cultures,haies,,0,biomasse vivante,,,,,,101.347,,0
74188,Montriond,247400682,74,84,4_3,CENTRE-EST,NA,null,ARA,Sud,902,prairies,haies,,0.582199695710343,biomasse vivante,,,,,,101.347,,59.00419256115613
74188,Montriond,247400682,74,84,4_3,CENTRE-EST,NA,null,ARA,Sud,902,zones humides,haies,,0,biomasse vivante,,,,,,101.347,,0
74188,Montriond,247400682,74,84,4_3,CENTRE-EST,NA,null,ARA,Sud,902,vergers,haies,,0,biomasse vivante,,,,,,101.347,,0
74188,Montriond,247400682,74,84,4_3,CENTRE-EST,NA,null,ARA,Sud,902,vignes,haies,,0,biomasse vivante,,,,,,101.347,,0
74188,Montriond,247400682,74,84,4_3,CENTRE-EST,NA,null,ARA,Sud,902,sols artificiels,haies,,0.621412622231028,biomasse vivante,,,,,,101.347,,62.97830502524799
74188,Montriond,247400682,74,84,4_3,CENTRE-EST,NA,null,ARA,Sud,902,forêts,haies,,3.670317255243396,biomasse vivante,,,,,,101.347,,371.97564286715243
74188,Montriond,247400682,74,84,4_3,CENTRE-EST,NA,null,ARA,Sud,902,,,,,produits bois,BO,production,3187.008776774421,0.0001655259356488063,,,,5585.084550059161
74188,Montriond,247400682,74,84,4_3,CENTRE-EST,NA,null,ARA,Sud,902,,,,,produits bois,BI,production,483.2435390673101,0.0000461433132834839,,,,2696.4572820325952
74188,Montriond,247400682,74,84,4_3,CENTRE-EST,NA,null,ARA,Sud,902,,,,,produits bois,BO,consommmation,,,0.000014028058138058331,,,5585.084550059161
74188,Montriond,247400682,74,84,4_3,CENTRE-EST,NA,null,ARA,Sud,902,,,,,produits bois,BI,consommmation,,,0.000014028058138058331,,,2696.4572820325952
50410,Pontorson,200069425,50,28,3_1,NORD-OUEST,A1,A,NOR,Nord,4364,cultures,cultures,4673.327610763,,sol,,,,,,51,,238339.708148913
50410,Pontorson,200069425,50,28,3_1,NORD-OUEST,A1,A,NOR,Nord,4364,cultures,cultures,4673.327610763,,biomasse vivante,,,,,,0,,0
50410,Pontorson,200069425,50,28,3_1,NORD-OUEST,A1,A,NOR,Nord,4364,prairies,prairies zones arborées,0,,sol,,,,,,75,,0
50410,Pontorson,200069425,50,28,3_1,NORD-OUEST,A1,A,NOR,Nord,4364,prairies,prairies zones arborées,0,,biomasse vivante,,,,,,48,,0
50410,Pontorson,200069425,50,28,3_1,NORD-OUEST,A1,A,NOR,Nord,4364,prairies,prairies zones herbacées,1064.09186911,,sol,,,,,,75,,79806.89018325
50410,Pontorson,200069425,50,28,3_1,NORD-OUEST,A1,A,NOR,Nord,4364,prairies,prairies zones herbacées,1064.09186911,,biomasse vivante,,,,,,0,,0
50410,Pontorson,200069425,50,28,3_1,NORD-OUEST,A1,A,NOR,Nord,4364,prairies,prairies zones arbustives,0,,sol,,,,,,75,,0
50410,Pontorson,200069425,50,28,3_1,NORD-OUEST,A1,A,NOR,Nord,4364,prairies,prairies zones arbustives,0,,biomasse vivante,,,,,,7,,0
50410,Pontorson,200069425,50,28,3_1,NORD-OUEST,A1,A,NOR,Nord,4364,zones humides,zones humides,94.26527050500002,,sol,,,,,,125,,11783.158813125003
50410,Pontorson,200069425,50,28,3_1,NORD-OUEST,A1,A,NOR,Nord,4364,zones humides,zones humides,94.26527050500002,,biomasse vivante,,,,,,0,,0
50410,Pontorson,200069425,50,28,3_1,NORD-OUEST,A1,A,NOR,Nord,4364,vergers,vergers,0,,sol,,,,,,46,,0
50410,Pontorson,200069425,50,28,3_1,NORD-OUEST,A1,A,NOR,Nord,4364,vergers,vergers,0,,biomasse vivante,,,,,,16,,0
50410,Pontorson,200069425,50,28,3_1,NORD-OUEST,A1,A,NOR,Nord,4364,vignes,vignes,0,,sol,,,,,,39,,0
50410,Pontorson,200069425,50,28,3_1,NORD-OUEST,A1,A,NOR,Nord,4364,vignes,vignes,0,,biomasse vivante,,,,,,5,,0
50410,Pontorson,200069425,50,28,3_1,NORD-OUEST,A1,A,NOR,Nord,4364,sols artificiels,sols artificiels arbustifs,375.58566705600003,,sol,,,,,,75,,5633.785005839999
50410,Pontorson,200069425,50,28,3_1,NORD-OUEST,A1,A,NOR,Nord,4364,sols artificiels,sols artificiels arbustifs,375.58566705600003,,biomasse vivante,,,,,,6.999999999999999,,525.8199338783999
50410,Pontorson,200069425,50,28,3_1,NORD-OUEST,A1,A,NOR,Nord,4364,sols artificiels,sols artificiels imperméabilisés,375.58566705600003,,sol,,,,,,30,,9014.056009344002
50410,Pontorson,200069425,50,28,3_1,NORD-OUEST,A1,A,NOR,Nord,4364,sols artificiels,sols artificiels imperméabilisés,375.58566705600003,,biomasse vivante,,,,,,0,,0
50410,Pontorson,200069425,50,28,3_1,NORD-OUEST,A1,A,NOR,Nord,4364,sols artificiels,sols artificiels arborés et buissonants,0,,sol,,,,,,66,,0
50410,Pontorson,200069425,50,28,3_1,NORD-OUEST,A1,A,NOR,Nord,4364,sols artificiels,sols artificiels arborés et buissonants,0,,biomasse vivante,,,,,,48,,0
50410,Pontorson,200069425,50,28,3_1,NORD-OUEST,A1,A,NOR,Nord,4364,forêts,forêt mixte,0,,sol,,,,,,66,,0
50410,Pontorson,200069425,50,28,3_1,NORD-OUEST,A1,A,NOR,Nord,4364,forêts,forêt mixte,0,,biomasse vivante,,,,,,0,,0
50410,Pontorson,200069425,50,28,3_1,NORD-OUEST,A1,A,NOR,Nord,4364,forêts,forêt mixte,0,,biomasse vivante,,,,,,100.54,,0
50410,Pontorson,200069425,50,28,3_1,NORD-OUEST,A1,A,NOR,Nord,4364,forêts,forêt mixte,0,,biomasse morte,,,,,,6.573333333333333,,0
50410,Pontorson,200069425,50,28,3_1,NORD-OUEST,A1,A,NOR,Nord,4364,forêts,forêt mixte,0,,litière,,,,,,9,,0
50410,Pontorson,200069425,50,28,3_1,NORD-OUEST,A1,A,NOR,Nord,4364,forêts,forêt feuillu,54.7,,sol,,,,,,66,,3610.2000000000003
50410,Pontorson,200069425,50,28,3_1,NORD-OUEST,A1,A,NOR,Nord,4364,forêts,forêt feuillu,54.7,,biomasse vivante,,,,,,0,,0
50410,Pontorson,200069425,50,28,3_1,NORD-OUEST,A1,A,NOR,Nord,4364,forêts,forêt feuillu,54.7,,biomasse vivante,,,,,,96.22999999999999,,5263.781
50410,Pontorson,200069425,50,28,3_1,NORD-OUEST,A1,A,NOR,Nord,4364,forêts,forêt feuillu,54.7,,biomasse morte,,,,,,6.239999999999999,,341.328
50410,Pontorson,200069425,50,28,3_1,NORD-OUEST,A1,A,NOR,Nord,4364,forêts,forêt feuillu,54.7,,litière,,,,,,9,,492.3
50410,Pontorson,200069425,50,28,3_1,NORD-OUEST,A1,A,NOR,Nord,4364,forêts,forêt conifere,0,,sol,,,,,,66,,0
50410,Pontorson,200069425,50,28,3_1,NORD-OUEST,A1,A,NOR,Nord,4364,forêts,forêt conifere,0,,biomasse vivante,,,,,,0,,0
50410,Pontorson,200069425,50,28,3_1,NORD-OUEST,A1,A,NOR,Nord,4364,forêts,forêt conifere,0,,biomasse vivante,,,,,,78.08666666666666,,0
50410,Pontorson,200069425,50,28,3_1,NORD-OUEST,A1,A,NOR,Nord,4364,forêts,forêt conifere,0,,biomasse morte,,,,,,4.073333333333333,,0
50410,Pontorson,200069425,50,28,3_1,NORD-OUEST,A1,A,NOR,Nord,4364,forêts,forêt conifere,0,,litière,,,,,,9,,0
50410,Pontorson,200069425,50,28,3_1,NORD-OUEST,A1,A,NOR,Nord,4364,forêts,forêt peupleraie,9.8,,sol,,,,,,66,,646.8000000000001
50410,Pontorson,200069425,50,28,3_1,NORD-OUEST,A1,A,NOR,Nord,4364,forêts,forêt peupleraie,9.8,,biomasse vivante,,,,,,0,,0
50410,Pontorson,200069425,50,28,3_1,NORD-OUEST,A1,A,NOR,Nord,4364,forêts,forêt peupleraie,9.8,,biomasse vivante,,,,,,53.98,,529.004
50410,Pontorson,200069425,50,28,3_1,NORD-OUEST,A1,A,NOR,Nord,4364,forêts,forêt peupleraie,9.8,,biomasse morte,,,,,,1.9,,18.62
50410,Pontorson,200069425,50,28,3_1,NORD-OUEST,A1,A,NOR,Nord,4364,forêts,forêt peupleraie,9.8,,litière,,,,,,9,,88.2
50410,Pontorson,200069425,50,28,3_1,NORD-OUEST,A1,A,NOR,Nord,4364,cultures,haies,,185.3832382220932,biomasse vivante,,,,,,88.1504237135961,,16341.61099867604
50410,Pontorson,200069425,50,28,3_1,NORD-OUEST,A1,A,NOR,Nord,4364,prairies,haies,,83.2663370170736,biomasse vivante,,,,,,88.1504237135961,,7339.962889134129
50410,Pontorson,200069425,50,28,3_1,NORD-OUEST,A1,A,NOR,Nord,4364,zones humides,haies,,0.5816790521781856,biomasse vivante,,,,,,88.1504237135961,,51.275254914830036
50410,Pontorson,200069425,50,28,3_1,NORD-OUEST,A1,A,NOR,Nord,4364,vergers,haies,,0,biomasse vivante,,,,,,88.1504237135961,,0
50410,Pontorson,200069425,50,28,3_1,NORD-OUEST,A1,A,NOR,Nord,4364,vignes,haies,,0,biomasse vivante,,,,,,88.1504237135961,,0
50410,Pontorson,200069425,50,28,3_1,NORD-OUEST,A1,A,NOR,Nord,4364,sols artificiels,haies,,12.217527306760909,biomasse vivante,,,,,,88.1504237135961,,1076.9802088234046
50410,Pontorson,200069425,50,28,3_1,NORD-OUEST,A1,A,NOR,Nord,4364,forêts,haies,,0,biomasse vivante,,,,,,88.1504237135961,,0
50410,Pontorson,200069425,50,28,3_1,NORD-OUEST,A1,A,NOR,Nord,4364,,,,,produits bois,BO,production,66.43383634267893,0.0000034504212851560472,,,,116.42220619617618
50410,Pontorson,200069425,50,28,3_1,NORD-OUEST,A1,A,NOR,Nord,4364,,,,,produits bois,BI,production,30.557445615994588,0.00000291782853201367,,,,170.5079118297052
50410,Pontorson,200069425,50,28,3_1,NORD-OUEST,A1,A,NOR,Nord,4364,,,,,produits bois,BO,consommmation,,,0.00006786967374111591,,,116.42220619617618
50410,Pontorson,200069425,50,28,3_1,NORD-OUEST,A1,A,NOR,Nord,4364,,,,,produits bois,BI,consommmation,,,0.00006786967374111591,,,170.5079118297052
48181,Saint-Saturnin,200069268,48,76,4_3,SUD-EST,G6,G,OCC,Sud,63,cultures,cultures,190.568202455,,sol,,,,,,54,,10290.68293257
48181,Saint-Saturnin,200069268,48,76,4_3,SUD-EST,G6,G,OCC,Sud,63,cultures,cultures,190.568202455,,biomasse vivante,,,,,,0,,0
48181,Saint-Saturnin,200069268,48,76,4_3,SUD-EST,G6,G,OCC,Sud,63,prairies,prairies zones arborées,0,,sol,,,,,,87,,0
48181,Saint-Saturnin,200069268,48,76,4_3,SUD-EST,G6,G,OCC,Sud,63,prairies,prairies zones arborées,0,,biomasse vivante,,,,,,44,,0
48181,Saint-Saturnin,200069268,48,76,4_3,SUD-EST,G6,G,OCC,Sud,63,prairies,prairies zones herbacées,188.570161558,,sol,,,,,,87,,16405.604055546
48181,Saint-Saturnin,200069268,48,76,4_3,SUD-EST,G6,G,OCC,Sud,63,prairies,prairies zones herbacées,188.570161558,,biomasse vivante,,,,,,0,,0
48181,Saint-Saturnin,200069268,48,76,4_3,SUD-EST,G6,G,OCC,Sud,63,prairies,prairies zones arbustives,0,,sol,,,,,,87,,0
48181,Saint-Saturnin,200069268,48,76,4_3,SUD-EST,G6,G,OCC,Sud,63,prairies,prairies zones arbustives,0,,biomasse vivante,,,,,,7,,0
48181,Saint-Saturnin,200069268,48,76,4_3,SUD-EST,G6,G,OCC,Sud,63,zones humides,zones humides,0,,sol,,,,,,125,,0
48181,Saint-Saturnin,200069268,48,76,4_3,SUD-EST,G6,G,OCC,Sud,63,zones humides,zones humides,0,,biomasse vivante,,,,,,0,,0
48181,Saint-Saturnin,200069268,48,76,4_3,SUD-EST,G6,G,OCC,Sud,63,vergers,vergers,0,,sol,,,,,,46,,0
48181,Saint-Saturnin,200069268,48,76,4_3,SUD-EST,G6,G,OCC,Sud,63,vergers,vergers,0,,biomasse vivante,,,,,,16,,0
48181,Saint-Saturnin,200069268,48,76,4_3,SUD-EST,G6,G,OCC,Sud,63,vignes,vignes,0,,sol,,,,,,39,,0
48181,Saint-Saturnin,200069268,48,76,4_3,SUD-EST,G6,G,OCC,Sud,63,vignes,vignes,0,,biomasse vivante,,,,,,5,,0
48181,Saint-Saturnin,200069268,48,76,4_3,SUD-EST,G6,G,OCC,Sud,63,sols artificiels,sols artificiels arbustifs,0,,sol,,,,,,87,,0
48181,Saint-Saturnin,200069268,48,76,4_3,SUD-EST,G6,G,OCC,Sud,63,sols artificiels,sols artificiels arbustifs,0,,biomasse vivante,,,,,,7,,0
48181,Saint-Saturnin,200069268,48,76,4_3,SUD-EST,G6,G,OCC,Sud,63,sols artificiels,sols artificiels imperméabilisés,0,,sol,,,,,,30,,0
48181,Saint-Saturnin,200069268,48,76,4_3,SUD-EST,G6,G,OCC,Sud,63,sols artificiels,sols artificiels imperméabilisés,0,,biomasse vivante,,,,,,0,,0
48181,Saint-Saturnin,200069268,48,76,4_3,SUD-EST,G6,G,OCC,Sud,63,sols artificiels,sols artificiels arborés et buissonants,0,,sol,,,,,,81,,0
48181,Saint-Saturnin,200069268,48,76,4_3,SUD-EST,G6,G,OCC,Sud,63,sols artificiels,sols artificiels arborés et buissonants,0,,biomasse vivante,,,,,,44,,0
48181,Saint-Saturnin,200069268,48,76,4_3,SUD-EST,G6,G,OCC,Sud,63,forêts,forêt mixte,170.7,,sol,,,,,,81,,13826.699999999999
48181,Saint-Saturnin,200069268,48,76,4_3,SUD-EST,G6,G,OCC,Sud,63,forêts,forêt mixte,170.7,,biomasse vivante,,,,,,0,,0
48181,Saint-Saturnin,200069268,48,76,4_3,SUD-EST,G6,G,OCC,Sud,63,forêts,forêt mixte,170.7,,biomasse vivante,,,,,,95.59,,16317.213
48181,Saint-Saturnin,200069268,48,76,4_3,SUD-EST,G6,G,OCC,Sud,63,forêts,forêt mixte,170.7,,biomasse morte,,,,,,11.43,,1951.1009999999999
48181,Saint-Saturnin,200069268,48,76,4_3,SUD-EST,G6,G,OCC,Sud,63,forêts,forêt mixte,170.7,,litière,,,,,,9,,1536.3
48181,Saint-Saturnin,200069268,48,76,4_3,SUD-EST,G6,G,OCC,Sud,63,forêts,forêt feuillu,51.6,,sol,,,,,,81,,4179.6
48181,Saint-Saturnin,200069268,48,76,4_3,SUD-EST,G6,G,OCC,Sud,63,forêts,forêt feuillu,51.6,,biomasse vivante,,,,,,0,,0
48181,Saint-Saturnin,200069268,48,76,4_3,SUD-EST,G6,G,OCC,Sud,63,forêts,forêt feuillu,51.6,,biomasse vivante,,,,,,43.66,,2252.8559999999998
48181,Saint-Saturnin,200069268,48,76,4_3,SUD-EST,G6,G,OCC,Sud,63,forêts,forêt feuillu,51.6,,biomasse morte,,,,,,4.29,,221.364
48181,Saint-Saturnin,200069268,48,76,4_3,SUD-EST,G6,G,OCC,Sud,63,forêts,forêt feuillu,51.6,,litière,,,,,,9,,464.40000000000003
48181,Saint-Saturnin,200069268,48,76,4_3,SUD-EST,G6,G,OCC,Sud,63,forêts,forêt conifere,367.4,,sol,,,,,,81,,29759.399999999998
48181,Saint-Saturnin,200069268,48,76,4_3,SUD-EST,G6,G,OCC,Sud,63,forêts,forêt conifere,367.4,,biomasse vivante,,,,,,0,,0
48181,Saint-Saturnin,200069268,48,76,4_3,SUD-EST,G6,G,OCC,Sud,63,forêts,forêt conifere,367.4,,biomasse vivante,,,,,,48.1,,17671.94
48181,Saint-Saturnin,200069268,48,76,4_3,SUD-EST,G6,G,OCC,Sud,63,forêts,forêt conifere,367.4,,biomasse morte,,,,,,2.41,,885.434
48181,Saint-Saturnin,200069268,48,76,4_3,SUD-EST,G6,G,OCC,Sud,63,forêts,forêt conifere,367.4,,litière,,,,,,9,,3306.6
48181,Saint-Saturnin,200069268,48,76,4_3,SUD-EST,G6,G,OCC,Sud,63,forêts,forêt peupleraie,0,,sol,,,,,,81,,0
48181,Saint-Saturnin,200069268,48,76,4_3,SUD-EST,G6,G,OCC,Sud,63,forêts,forêt peupleraie,0,,biomasse vivante,,,,,,0,,0
48181,Saint-Saturnin,200069268,48,76,4_3,SUD-EST,G6,G,OCC,Sud,63,forêts,forêt peupleraie,0,,biomasse vivante,,,,,,59.38,,0
48181,Saint-Saturnin,200069268,48,76,4_3,SUD-EST,G6,G,OCC,Sud,63,forêts,forêt peupleraie,0,,biomasse morte,,,,,,4.32,,0
48181,Saint-Saturnin,200069268,48,76,4_3,SUD-EST,G6,G,OCC,Sud,63,forêts,forêt peupleraie,0,,litière,,,,,,9,,0
48181,Saint-Saturnin,200069268,48,76,4_3,SUD-EST,G6,G,OCC,Sud,63,cultures,haies,,6.28756233677788,biomasse vivante,,,,,,101.347,,637.2255801454278
48181,Saint-Saturnin,200069268,48,76,4_3,SUD-EST,G6,G,OCC,Sud,63,prairies,haies,,17.324250725782,biomasse vivante,,,,,,101.347,,1755.7608383058284
48181,Saint-Saturnin,200069268,48,76,4_3,SUD-EST,G6,G,OCC,Sud,63,zones humides,haies,,0,biomasse vivante,,,,,,101.347,,0
48181,Saint-Saturnin,200069268,48,76,4_3,SUD-EST,G6,G,OCC,Sud,63,vergers,haies,,0,biomasse vivante,,,,,,101.347,,0
48181,Saint-Saturnin,200069268,48,76,4_3,SUD-EST,G6,G,OCC,Sud,63,vignes,haies,,0,biomasse vivante,,,,,,101.347,,0
48181,Saint-Saturnin,200069268,48,76,4_3,SUD-EST,G6,G,OCC,Sud,63,sols artificiels,haies,,0,biomasse vivante,,,,,,101.347,,0
48181,Saint-Saturnin,200069268,48,76,4_3,SUD-EST,G6,G,OCC,Sud,63,forêts,haies,,1.9123248129824302,biomasse vivante,,,,,,101.347,,193.80838282133033
48181,Saint-Saturnin,200069268,48,76,4_3,SUD-EST,G6,G,OCC,Sud,63,,,,,produits bois,BO,production,543.8184220170042,0.000028244683159777008,,,,953.016473936025
48181,Saint-Saturnin,200069268,48,76,4_3,SUD-EST,G6,G,OCC,Sud,63,,,,,produits bois,BI,production,361.6503297917752,0.000034532783405372644,,,,2017.9776582190198
48181,Saint-Saturnin,200069268,48,76,4_3,SUD-EST,G6,G,OCC,Sud,63,,,,,produits bois,BO,consommmation,,,9.79786765740216e-7,,,953.016473936025
48181,Saint-Saturnin,200069268,48,76,4_3,SUD-EST,G6,G,OCC,Sud,63,,,,,produits bois,BI,consommmation,,,9.79786765740216e-7,,,2017.9776582190198
66084,Fourques,246600449,66,76,4_2,SUD-EST,J2,J,OCC,Sud,1237,cultures,cultures,53.603655389000004,,sol,,,,,,39.00000000000001,,2090.5425601710003
66084,Fourques,246600449,66,76,4_2,SUD-EST,J2,J,OCC,Sud,1237,cultures,cultures,53.603655389000004,,biomasse vivante,,,,,,0,,0
66084,Fourques,246600449,66,76,4_2,SUD-EST,J2,J,OCC,Sud,1237,prairies,prairies zones arborées,0,,sol,,,,,,63,,0
66084,Fourques,246600449,66,76,4_2,SUD-EST,J2,J,OCC,Sud,1237,prairies,prairies zones arborées,0,,biomasse vivante,,,,,,44,,0
66084,Fourques,246600449,66,76,4_2,SUD-EST,J2,J,OCC,Sud,1237,prairies,prairies zones herbacées,0,,sol,,,,,,63,,0
66084,Fourques,246600449,66,76,4_2,SUD-EST,J2,J,OCC,Sud,1237,prairies,prairies zones herbacées,0,,biomasse vivante,,,,,,0,,0
66084,Fourques,246600449,66,76,4_2,SUD-EST,J2,J,OCC,Sud,1237,prairies,prairies zones arbustives,0,,sol,,,,,,63,,0
66084,Fourques,246600449,66,76,4_2,SUD-EST,J2,J,OCC,Sud,1237,prairies,prairies zones arbustives,0,,biomasse vivante,,,,,,7,,0
66084,Fourques,246600449,66,76,4_2,SUD-EST,J2,J,OCC,Sud,1237,zones humides,zones humides,0,,sol,,,,,,125,,0
66084,Fourques,246600449,66,76,4_2,SUD-EST,J2,J,OCC,Sud,1237,zones humides,zones humides,0,,biomasse vivante,,,,,,0,,0
66084,Fourques,246600449,66,76,4_2,SUD-EST,J2,J,OCC,Sud,1237,vergers,vergers,0,,sol,,,,,,46,,0
66084,Fourques,246600449,66,76,4_2,SUD-EST,J2,J,OCC,Sud,1237,vergers,vergers,0,,biomasse vivante,,,,,,16,,0
66084,Fourques,246600449,66,76,4_2,SUD-EST,J2,J,OCC,Sud,1237,vignes,vignes,859.1848234,,sol,,,,,,38.99999999999999,,33508.2081126
66084,Fourques,246600449,66,76,4_2,SUD-EST,J2,J,OCC,Sud,1237,vignes,vignes,859.1848234,,biomasse vivante,,,,,,5,,4295.9241170000005
66084,Fourques,246600449,66,76,4_2,SUD-EST,J2,J,OCC,Sud,1237,sols artificiels,sols artificiels arbustifs,46.10602276,,sol,,,,,,63,,580.9358867759998
66084,Fourques,246600449,66,76,4_2,SUD-EST,J2,J,OCC,Sud,1237,sols artificiels,sols artificiels arbustifs,46.10602276,,biomasse vivante,,,,,,6.999999999999999,,64.54843186399998
66084,Fourques,246600449,66,76,4_2,SUD-EST,J2,J,OCC,Sud,1237,sols artificiels,sols artificiels imperméabilisés,46.10602276,,sol,,,,,,30.000000000000004,,1106.5445462400003
66084,Fourques,246600449,66,76,4_2,SUD-EST,J2,J,OCC,Sud,1237,sols artificiels,sols artificiels imperméabilisés,46.10602276,,biomasse vivante,,,,,,0,,0
66084,Fourques,246600449,66,76,4_2,SUD-EST,J2,J,OCC,Sud,1237,sols artificiels,sols artificiels arborés et buissonants,0,,sol,,,,,,68,,0
66084,Fourques,246600449,66,76,4_2,SUD-EST,J2,J,OCC,Sud,1237,sols artificiels,sols artificiels arborés et buissonants,0,,biomasse vivante,,,,,,44,,0
66084,Fourques,246600449,66,76,4_2,SUD-EST,J2,J,OCC,Sud,1237,forêts,forêt mixte,0,,sol,,,,,,68,,0
66084,Fourques,246600449,66,76,4_2,SUD-EST,J2,J,OCC,Sud,1237,forêts,forêt mixte,0,,biomasse vivante,,,,,,0,,0
66084,Fourques,246600449,66,76,4_2,SUD-EST,J2,J,OCC,Sud,1237,forêts,forêt mixte,0,,biomasse vivante,,,,,,37.77,,0
66084,Fourques,246600449,66,76,4_2,SUD-EST,J2,J,OCC,Sud,1237,forêts,forêt mixte,0,,biomasse morte,,,,,,2.92,,0
66084,Fourques,246600449,66,76,4_2,SUD-EST,J2,J,OCC,Sud,1237,forêts,forêt mixte,0,,litière,,,,,,9,,0
66084,Fourques,246600449,66,76,4_2,SUD-EST,J2,J,OCC,Sud,1237,forêts,forêt feuillu,104.6,,sol,,,,,,68,,7112.799999999999
66084,Fourques,246600449,66,76,4_2,SUD-EST,J2,J,OCC,Sud,1237,forêts,forêt feuillu,104.6,,biomasse vivante,,,,,,0,,0
66084,Fourques,246600449,66,76,4_2,SUD-EST,J2,J,OCC,Sud,1237,forêts,forêt feuillu,104.6,,biomasse vivante,,,,,,40.379999999999995,,4223.748
66084,Fourques,246600449,66,76,4_2,SUD-EST,J2,J,OCC,Sud,1237,forêts,forêt feuillu,104.6,,biomasse morte,,,,,,3.39,,354.594
66084,Fourques,246600449,66,76,4_2,SUD-EST,J2,J,OCC,Sud,1237,forêts,forêt feuillu,104.6,,litière,,,,,,9,,941.4
66084,Fourques,246600449,66,76,4_2,SUD-EST,J2,J,OCC,Sud,1237,forêts,forêt conifere,0,,sol,,,,,,68,,0
66084,Fourques,246600449,66,76,4_2,SUD-EST,J2,J,OCC,Sud,1237,forêts,forêt conifere,0,,biomasse vivante,,,,,,0,,0
66084,Fourques,246600449,66,76,4_2,SUD-EST,J2,J,OCC,Sud,1237,forêts,forêt conifere,0,,biomasse vivante,,,,,,34.73,,0
66084,Fourques,246600449,66,76,4_2,SUD-EST,J2,J,OCC,Sud,1237,forêts,forêt conifere,0,,biomasse morte,,,,,,2.03,,0
66084,Fourques,246600449,66,76,4_2,SUD-EST,J2,J,OCC,Sud,1237,forêts,forêt conifere,0,,litière,,,,,,9,,0
66084,Fourques,246600449,66,76,4_2,SUD-EST,J2,J,OCC,Sud,1237,forêts,forêt peupleraie,0,,sol,,,,,,68,,0
66084,Fourques,246600449,66,76,4_2,SUD-EST,J2,J,OCC,Sud,1237,forêts,forêt peupleraie,0,,biomasse vivante,,,,,,0,,0
66084,Fourques,246600449,66,76,4_2,SUD-EST,J2,J,OCC,Sud,1237,forêts,forêt peupleraie,0,,biomasse vivante,,,,,,59.38,,0
66084,Fourques,246600449,66,76,4_2,SUD-EST,J2,J,OCC,Sud,1237,forêts,forêt peupleraie,0,,biomasse morte,,,,,,4.32,,0
66084,Fourques,246600449,66,76,4_2,SUD-EST,J2,J,OCC,Sud,1237,forêts,forêt peupleraie,0,,litière,,,,,,9,,0
66084,Fourques,246600449,66,76,4_2,SUD-EST,J2,J,OCC,Sud,1237,cultures,haies,,0.286255883577931,biomasse vivante,,,,,,101.34699999999998,,29.01117503297257
66084,Fourques,246600449,66,76,4_2,SUD-EST,J2,J,OCC,Sud,1237,prairies,haies,,0,biomasse vivante,,,,,,101.34699999999998,,0
66084,Fourques,246600449,66,76,4_2,SUD-EST,J2,J,OCC,Sud,1237,zones humides,haies,,0,biomasse vivante,,,,,,101.34699999999998,,0
66084,Fourques,246600449,66,76,4_2,SUD-EST,J2,J,OCC,Sud,1237,vergers,haies,,0,biomasse vivante,,,,,,101.34699999999998,,0
66084,Fourques,246600449,66,76,4_2,SUD-EST,J2,J,OCC,Sud,1237,vignes,haies,,28.8251655886844,biomasse vivante,,,,,,101.34699999999998,,2921.344056916397
66084,Fourques,246600449,66,76,4_2,SUD-EST,J2,J,OCC,Sud,1237,sols artificiels,haies,,0.679260355042071,biomasse vivante,,,,,,101.34699999999998,,68.84099920244876
66084,Fourques,246600449,66,76,4_2,SUD-EST,J2,J,OCC,Sud,1237,forêts,haies,,0,biomasse vivante,,,,,,101.34699999999998,,0
66084,Fourques,246600449,66,76,4_2,SUD-EST,J2,J,OCC,Sud,1237,,,,,produits bois,BO,production,13.770773698751997,7.152224423432255e-7,,,,24.132639981337785
66084,Fourques,246600449,66,76,4_2,SUD-EST,J2,J,OCC,Sud,1237,,,,,produits bois,BI,production,9.15784506006647,8.74452071152043e-7,,,,51.09998583240844
66084,Fourques,246600449,66,76,4_2,SUD-EST,J2,J,OCC,Sud,1237,,,,,produits bois,BO,consommmation,,,0.00001923803538445472,,,24.132639981337785
66084,Fourques,246600449,66,76,4_2,SUD-EST,J2,J,OCC,Sud,1237,,,,,produits bois,BI,consommmation,,,0.00001923803538445472,,,51.09998583240844
