Département,siren,Commune,Nom unique,EPCI_nom (==> données : tC.ha-1),nature,nb_com,poptot,cultures,prairies,forêts,zones humides,vergers,vignes,sols artificialisés,sols artificiels imperméabilisés,sols artificiels enherbés,sols artificiels arborés et buissonants,f_cult_for_%zpc,f_for_cult_%zpc,f_cult_prai_%zpc,f_prai_cult_%zpc,f_prai_for_%zpc,f_for_prai_%zpc,f_cult_zh_%zpc,f_zh_cult_%zpc,f_prai_zh_%zpc,f_zh_prai_%zpc,f_for_zh_%zpc,f_zh_for_%zpc,f_prai_verg_%zpc,f_verg_prai_%zpc,f_for_verg_%zpc,f_verg_for_%zpc,f_prairies_vign_%zpc,f_vign_prai_%zpc,f_for_vign_%zpc,f_vign_for_%zpc,f_for_art_ imp_%zpc,f_prai_art_imp_%zpc,f_cult_art_imp_%zpc,f_for_art_enh_%zpc,f_prai_art_enh_%zpc,f_cult_art_enh_%zpc,f_for_art_arb_%zpc,f_ prai_art_arb_%zpc,f_cult_art_arb_%zpc,
,241200542,,,CC du Réquistanais,CC,11,5616,49.02,68.23,63.02,125.00,46.00,39.00,34.12,30.00,68.23,63.02,0.21,-0.35,0.38,-0.73,-0.11,0.11,75.98,-75.98,56.77,-56.77,61.98,-61.98,-0.84,0.44,-0.43,0.25,-1.11,0.57,-0.60,0.35,-33.02,-38.23,-19.02,5.21,0.00,19.21,0.00,-5.21,13.99,
,241200567,,,CC de Millau Grands Causses,CC,15,30872,48.80,67.45,65.27,125.00,46.00,39.00,33.72,30.00,67.45,65.27,0.24,-0.41,0.37,-0.71,-0.04,0.04,76.20,-76.20,57.55,-57.55,59.73,-59.73,-0.82,0.42,-0.48,0.28,-1.08,0.56,-0.66,0.39,-35.27,-37.45,-18.80,2.18,0.00,18.64,0.00,-2.18,16.46,
,241200625,,,CC du Pays Rignacois,CC,8,5719,49.93,69.12,60.20,125.00,46.00,39.00,34.56,30.00,69.12,60.20,0.15,-0.26,0.38,-0.73,-0.18,0.18,75.07,-75.07,55.88,-55.88,64.80,-64.80,-0.88,0.45,-0.35,0.21,-1.14,0.59,-0.53,0.31,-30.20,-39.12,-19.93,8.93,0.00,19.20,0.00,-8.93,10.27,
,241200641,,,CC Conques-Marcillac,CC,12,12200,48.67,73.43,66.90,125.00,46.00,39.00,36.71,30.00,73.43,66.90,0.27,-0.46,0.49,-0.94,-0.13,0.13,76.33,-76.33,51.57,-51.57,58.10,-58.10,-1.04,0.54,-0.52,0.31,-1.31,0.67,-0.70,0.41,-36.90,-43.43,-18.67,6.53,0.00,24.76,0.00,-6.53,18.23,
,241200658,,,CC du Pays de Salars,CC,9,8046,47.94,72.44,65.50,125.00,46.00,39.00,36.22,30.00,72.44,65.50,0.26,-0.44,0.48,-0.93,-0.14,0.14,77.06,-77.06,52.56,-52.56,59.50,-59.50,-1.00,0.52,-0.49,0.29,-1.27,0.66,-0.66,0.39,-35.50,-42.44,-17.94,6.94,0.00,24.50,0.00,-6.94,17.56,
,241200674,,,CC du Plateau de Montbazens,CC,13,6386,49.77,69.39,60.63,125.00,46.00,39.00,34.70,30.00,69.39,60.63,0.16,-0.27,0.38,-0.75,-0.18,0.18,75.23,-75.23,55.61,-55.61,64.37,-64.37,-0.89,0.46,-0.37,0.21,-1.15,0.60,-0.54,0.32,-30.63,-39.39,-19.77,8.77,0.00,19.63,0.00,-8.77,10.86,
,241200765,,,CC de Lévézou Pareloup,CC,10,5626,47.59,73.02,66.43,125.00,46.00,39.00,36.51,30.00,73.02,66.43,0.28,-0.47,0.50,-0.97,-0.13,0.13,77.41,-77.41,51.98,-51.98,58.57,-58.57,-1.03,0.53,-0.51,0.30,-1.29,0.67,-0.69,0.40,-36.43,-43.02,-17.59,6.59,0.00,25.43,0.00,-6.59,18.84,
,241200807,,,CC Aveyron Bas Ségala Viaur,CC,7,5806,50.00,69.00,60.00,125.00,46.00,39.00,34.50,30.00,69.00,60.00,0.15,-0.25,0.37,-0.72,-0.18,0.18,75.00,-75.00,56.00,-56.00,65.00,-65.00,-0.87,0.45,-0.35,0.21,-1.14,0.59,-0.53,0.31,-30.00,-39.00,-20.00,9.00,0.00,19.00,0.00,-9.00,10.00,
,241200906,,,CC Larzac et Vallées,CC,16,5464,48.54,78.35,74.73,125.00,46.00,39.00,39.18,30.00,78.35,74.73,0.38,-0.65,0.58,-1.13,-0.07,0.07,76.46,-76.46,46.65,-46.65,50.27,-50.27,-1.23,0.63,-0.72,0.42,-1.50,0.77,-0.89,0.52,-44.73,-48.35,-18.54,3.62,0.00,29.81,0.00,-3.62,26.18,
,241200914,,,CC de la Muse et des Raspes du Tarn,CC,13,5540,46.89,65.32,67.22,125.00,46.00,39.00,32.66,30.00,65.32,67.22,0.30,-0.51,0.36,-0.70,0.04,-0.04,78.11,-78.11,59.68,-59.68,57.78,-57.78,-0.73,0.38,-0.53,0.31,-1.00,0.52,-0.71,0.41,-37.22,-35.32,-16.89,-1.90,0.00,18.43,0.00,1.90,20.33,
,241300375,,,CC Vallée des Baux-Alpilles (Cc Vba),CC,10,28346,42.13,56.74,77.12,125.00,46.00,39.00,28.37,30.00,56.74,77.12,0.51,-0.87,0.29,-0.56,0.41,-0.41,82.87,-82.87,68.26,-68.26,47.88,-47.88,-0.41,0.21,-0.78,0.46,-0.67,0.35,-0.95,0.56,-47.12,-26.74,-12.13,-20.37,0.00,14.61,0.00,20.37,34.99,
,241300417,,,CA d'Arles-Crau-Camargue-Montagnette,CA,6,87365,43.00,55.00,83.00,125.00,46.00,39.00,27.50,30.00,55.00,83.00,0.59,-1.00,0.24,-0.46,0.57,-0.57,82.00,-82.00,70.00,-70.00,42.00,-42.00,-0.34,0.18,-0.93,0.54,-0.61,0.31,-1.10,0.65,-53.00,-25.00,-13.00,-28.00,0.00,12.00,0.00,28.00,40.00,
,241400415,,,CC Coeur Côte Fleurie,CC,12,21759,50.35,71.12,62.12,125.00,46.00,39.00,35.56,30.00,71.12,62.12,0.17,-0.29,0.41,-0.79,-0.18,0.18,74.65,-74.65,53.88,-53.88,62.88,-62.88,-0.95,0.49,-0.40,0.24,-1.22,0.63,-0.58,0.34,-32.12,-41.12,-20.35,9.00,0.00,20.77,0.00,-9.00,11.77,
,241400514,,,CC du Pays de Falaise,CC,58,28962,50.42,74.49,65.66,125.00,46.00,39.00,37.24,30.00,74.49,65.66,0.22,-0.38,0.47,-0.91,-0.18,0.18,74.58,-74.58,50.51,-50.51,59.34,-59.34,-1.08,0.56,-0.49,0.29,-1.35,0.70,-0.67,0.39,-35.66,-44.49,-20.42,8.82,0.00,24.06,0.00,-8.82,15.24,
,241400555,,,CC de Bayeux Intercom,CC,36,30884,49.53,72.58,65.49,125.00,46.00,39.00,36.29,30.00,72.58,65.49,0.23,-0.40,0.45,-0.88,-0.14,0.14,75.47,-75.47,52.42,-52.42,59.51,-59.51,-1.01,0.52,-0.49,0.29,-1.28,0.66,-0.66,0.39,-35.49,-42.58,-19.53,7.10,0.00,23.06,0.00,-7.10,15.96,
,241400761,,,CC de Cambremer,CC,22,5731,49.72,71.13,63.27,125.00,46.00,39.00,35.57,30.00,71.13,63.27,0.20,-0.34,0.42,-0.81,-0.16,0.16,75.28,-75.28,53.87,-53.87,61.73,-61.73,-0.96,0.49,-0.43,0.25,-1.22,0.63,-0.61,0.36,-33.27,-41.13,-19.72,7.86,0.00,21.42,0.00,-7.86,13.56,
,241400860,,,CC Coeur de Nacre,CC,12,24533,49.93,69.50,60.77,125.00,46.00,39.00,34.75,30.00,69.50,60.77,0.16,-0.27,0.38,-0.74,-0.18,0.18,75.07,-75.07,55.50,-55.50,64.23,-64.23,-0.89,0.46,-0.37,0.22,-1.16,0.60,-0.54,0.32,-30.77,-39.50,-19.93,8.73,0.00,19.57,0.00,-8.73,10.84,
,241400878,,,CC Blangy-Pont-l'Evêque Intercom,CC,45,19916,50.07,69.44,60.44,125.00,46.00,39.00,34.72,30.00,69.44,60.44,0.15,-0.26,0.38,-0.74,-0.18,0.18,74.93,-74.93,55.56,-55.56,64.56,-64.56,-0.89,0.46,-0.36,0.21,-1.16,0.60,-0.54,0.31,-30.44,-39.44,-20.07,9.00,0.00,19.36,0.00,-9.00,10.36,
,241500230,,,CA du Bassin d'Aurillac,CA,25,55891,50.94,81.07,71.33,125.00,46.00,39.00,40.54,30.00,81.07,71.33,0.30,-0.51,0.59,-1.14,-0.20,0.20,74.06,-74.06,43.93,-43.93,53.67,-53.67,-1.33,0.69,-0.63,0.37,-1.60,0.82,-0.81,0.47,-41.33,-51.07,-20.94,9.74,0.00,30.13,0.00,-9.74,20.39,
,241500255,,,CC du Pays Gentiane,CC,13,5687,52.00,91.89,80.22,125.00,46.00,39.00,45.95,30.00,91.89,80.22,0.41,-0.71,0.78,-1.52,-0.24,0.24,73.00,-73.00,33.11,-33.11,44.78,-44.78,-1.74,0.90,-0.86,0.50,-2.01,1.04,-1.03,0.60,-50.22,-61.89,-22.00,11.67,0.00,39.89,0.00,-11.67,28.23,
,241500271,,,CC du Pays de Mauriac,CC,11,7133,51.31,82.05,72.40,125.00,46.00,39.00,41.03,30.00,82.05,72.40,0.31,-0.53,0.60,-1.17,-0.19,0.19,73.69,-73.69,42.95,-42.95,52.60,-52.60,-1.37,0.71,-0.66,0.39,-1.64,0.84,-0.83,0.49,-42.40,-52.05,-21.31,9.65,0.00,30.75,0.00,-9.65,21.09,
,241501055,,,CC Sumène - Artense,CC,16,8802,51.04,81.67,71.10,125.00,46.00,39.00,40.84,30.00,81.67,71.10,0.29,-0.50,0.60,-1.16,-0.21,0.21,73.96,-73.96,43.33,-43.33,53.90,-53.90,-1.36,0.70,-0.63,0.37,-1.62,0.84,-0.80,0.47,-41.10,-51.67,-21.04,10.57,0.00,30.63,0.00,-10.57,20.06,
,241501089,,,CC Cère et Goul en Carladès,CC,11,5088,51.96,89.07,79.00,125.00,46.00,39.00,44.53,30.00,89.07,79.00,0.40,-0.68,0.73,-1.41,-0.20,0.20,73.04,-73.04,35.93,-35.93,46.00,-46.00,-1.64,0.84,-0.82,0.48,-1.90,0.98,-1.00,0.59,-49.00,-59.07,-21.96,10.07,0.00,37.10,0.00,-10.07,27.03,
,241501139,,,CC du Pays de Salers,CC,27,8906,51.70,86.14,76.23,125.00,46.00,39.00,43.07,30.00,86.14,76.23,0.36,-0.61,0.67,-1.31,-0.20,0.20,73.30,-73.30,38.86,-38.86,48.77,-48.77,-1.53,0.79,-0.76,0.44,-1.79,0.92,-0.93,0.55,-46.23,-56.14,-21.70,9.91,0.00,34.44,0.00,-9.91,24.53,
,241600303,,,CC du Rouillacais,CC,17,10337,48.61,80.07,76.83,125.00,46.00,39.00,40.04,30.00,80.07,76.83,0.41,-0.71,0.62,-1.20,-0.07,0.07,76.39,-76.39,44.93,-44.93,48.17,-48.17,-1.29,0.67,-0.77,0.45,-1.56,0.81,-0.95,0.55,-46.83,-50.07,-18.61,3.24,0.00,31.46,0.00,-3.24,28.22,
,241700434,,,CA de la Rochelle,CA,28,172851,48.20,82.49,80.68,125.00,46.00,39.00,41.24,30.00,82.49,80.68,0.48,-0.81,0.67,-1.30,-0.04,0.04,76.80,-76.80,42.51,-42.51,44.32,-44.32,-1.39,0.72,-0.87,0.51,-1.65,0.85,-1.04,0.61,-50.68,-52.49,-18.20,1.81,0.00,34.28,0.00,-1.81,32.48,
,241700459,,,CC de l'Ile de Ré,CC,10,17920,47.64,80.44,77.65,125.00,46.00,39.00,40.22,30.00,80.44,77.65,0.44,-0.75,0.64,-1.25,-0.06,0.06,77.36,-77.36,44.56,-44.56,47.35,-47.35,-1.31,0.67,-0.79,0.46,-1.57,0.81,-0.97,0.57,-47.65,-50.44,-17.64,2.78,0.00,32.79,0.00,-2.78,30.01,
,241700517,,,CC Charente-Arnoult-Coeur de Saintonge,CC,18,17660,50.29,70.74,61.74,125.00,46.00,39.00,35.37,30.00,70.74,61.74,0.17,-0.29,0.40,-0.78,-0.18,0.18,74.71,-74.71,54.26,-54.26,63.26,-63.26,-0.94,0.48,-0.39,0.23,-1.21,0.62,-0.57,0.33,-31.74,-40.74,-20.29,9.00,0.00,20.45,0.00,-9.00,11.45,
,241700624,,,CC de l'Ile d'Oléron,CC,8,22643,48.78,74.64,68.03,125.00,46.00,39.00,37.32,30.00,74.64,68.03,0.28,-0.48,0.51,-0.98,-0.13,0.13,76.22,-76.22,50.36,-50.36,56.97,-56.97,-1.09,0.56,-0.55,0.32,-1.35,0.70,-0.73,0.43,-38.03,-44.64,-18.78,6.62,0.00,25.87,0.00,-6.62,19.25,
,241700632,,,CC de Gémozac et de la Saintonge Viticole,CC,16,14346,50.18,70.10,61.10,125.00,46.00,39.00,35.05,30.00,70.10,61.10,0.16,-0.27,0.39,-0.76,-0.18,0.18,74.82,-74.82,54.90,-54.90,63.90,-63.90,-0.92,0.47,-0.38,0.22,-1.18,0.61,-0.55,0.32,-31.10,-40.10,-20.18,9.00,0.00,19.92,0.00,-9.00,10.92,
,241700640,,,CA Royan Atlantique,CA,33,84156,49.31,72.17,64.74,125.00,46.00,39.00,36.09,30.00,72.17,64.74,0.23,-0.39,0.45,-0.87,-0.15,0.15,75.69,-75.69,52.83,-52.83,60.26,-60.26,-0.99,0.51,-0.47,0.27,-1.26,0.65,-0.64,0.38,-34.74,-42.17,-19.31,7.43,0.00,22.86,0.00,-7.43,15.43,
,241700699,,,CC du Bassin de Marennes,CC,7,15743,48.76,78.29,74.25,125.00,46.00,39.00,39.15,30.00,78.29,74.25,0.37,-0.64,0.58,-1.12,-0.08,0.08,76.24,-76.24,46.71,-46.71,50.75,-50.75,-1.23,0.63,-0.71,0.41,-1.49,0.77,-0.88,0.52,-44.25,-48.29,-18.76,4.04,0.00,29.53,0.00,-4.04,25.49,
,241800325,,,CC Les Villages de la Forêt,CC,5,5444,46.80,62.65,70.62,125.00,46.00,39.00,31.32,30.00,62.65,70.62,0.35,-0.60,0.31,-0.60,0.16,-0.16,78.20,-78.20,62.35,-62.35,54.38,-54.38,-0.63,0.33,-0.62,0.36,-0.90,0.46,-0.79,0.46,-40.62,-32.65,-16.80,-7.97,0.00,15.85,0.00,7.97,23.82,
,241800374,,,CC La Septaine,CC,17,11028,48.20,82.49,80.68,125.00,46.00,39.00,41.25,30.00,82.49,80.68,0.48,-0.81,0.67,-1.30,-0.04,0.04,76.80,-76.80,42.51,-42.51,44.32,-44.32,-1.39,0.72,-0.87,0.51,-1.65,0.85,-1.04,0.61,-50.68,-52.49,-18.20,1.81,0.00,34.29,0.00,-1.81,32.48,
,241800424,,,CC Le Dunois,CC,17,7963,49.05,75.37,69.73,125.00,46.00,39.00,37.69,30.00,75.37,69.73,0.30,-0.52,0.52,-1.00,-0.11,0.11,75.95,-75.95,49.63,-49.63,55.27,-55.27,-1.12,0.58,-0.59,0.35,-1.38,0.71,-0.77,0.45,-39.73,-45.37,-19.05,5.65,0.00,26.32,0.00,-5.65,20.67,
,241800432,,,CC Les Trois Provinces,CC,11,5356,50.04,71.72,63.45,125.00,46.00,39.00,35.86,30.00,71.72,63.45,0.20,-0.34,0.42,-0.82,-0.17,0.17,74.96,-74.96,53.28,-53.28,61.55,-61.55,-0.98,0.50,-0.44,0.26,-1.24,0.64,-0.61,0.36,-33.45,-41.72,-20.04,8.26,0.00,21.68,0.00,-8.26,13.41,
,241800457,,,CC Fercher Pays Florentais,CC,9,12074,46.76,81.07,80.86,125.00,46.00,39.00,40.53,30.00,81.07,80.86,0.50,-0.85,0.67,-1.30,0.00,0.00,78.24,-78.24,43.93,-43.93,44.14,-44.14,-1.33,0.69,-0.87,0.51,-1.60,0.82,-1.05,0.61,-50.86,-51.07,-16.76,0.21,0.00,34.31,0.00,-0.21,34.10,
,241800507,,,CA Bourges Plus,CA,16,100383,45.09,59.19,76.12,125.00,46.00,39.00,29.59,30.00,59.19,76.12,0.46,-0.78,0.28,-0.54,0.34,-0.34,79.91,-79.91,65.81,-65.81,48.88,-48.88,-0.50,0.26,-0.75,0.44,-0.77,0.40,-0.93,0.54,-46.12,-29.19,-15.09,-16.93,0.00,14.09,0.00,16.93,31.03,
,241900133,,,CC de Ventadour - Egletons - Monédières,CC,20,11218,50.87,81.06,70.70,125.00,46.00,39.00,40.53,30.00,81.06,70.70,0.29,-0.50,0.59,-1.15,-0.21,0.21,74.13,-74.13,43.94,-43.94,54.30,-54.30,-1.33,0.69,-0.62,0.36,-1.60,0.82,-0.79,0.46,-40.70,-51.06,-20.87,10.37,0.00,30.19,0.00,-10.37,19.82,
,241927201,,,CA Tulle Agglo,CA,45,46092,48.87,72.16,64.20,125.00,46.00,39.00,36.08,30.00,72.16,64.20,0.22,-0.38,0.46,-0.89,-0.16,0.16,76.13,-76.13,52.84,-52.84,60.80,-60.80,-0.99,0.51,-0.45,0.27,-1.26,0.65,-0.63,0.37,-34.20,-42.16,-18.87,7.96,0.00,23.29,0.00,-7.96,15.33,
,241927243,,,CC du Pays d'Uzerche,CC,12,9977,49.46,69.90,61.45,125.00,46.00,39.00,34.95,30.00,69.90,61.45,0.18,-0.30,0.40,-0.78,-0.17,0.17,75.54,-75.54,55.10,-55.10,63.55,-63.55,-0.91,0.47,-0.39,0.23,-1.17,0.61,-0.56,0.33,-31.45,-39.90,-19.46,8.46,0.00,20.45,0.00,-8.46,11.99,
,242000354,,,CA de Bastia,CA,5,59150,43.00,55.00,83.00,125.00,46.00,39.00,27.50,30.00,55.00,83.00,0.59,-1.00,0.24,-0.46,0.57,-0.57,82.00,-82.00,70.00,-70.00,42.00,-42.00,-0.34,0.18,-0.93,0.54,-0.61,0.31,-1.10,0.65,-53.00,-25.00,-13.00,-28.00,0.00,12.00,0.00,28.00,40.00,
,242000495,,,CC de l'Alta Rocca,CC,18,8656,42.25,55.28,77.81,125.00,46.00,39.00,27.64,30.00,55.28,77.81,0.52,-0.89,0.26,-0.50,0.45,-0.45,82.75,-82.75,69.72,-69.72,47.19,-47.19,-0.35,0.18,-0.80,0.47,-0.62,0.32,-0.97,0.57,-47.81,-25.28,-12.25,-22.53,0.00,13.03,0.00,22.53,35.56,
,242000503,,,CC Celavu-Prunelli,CC,10,8651,47.89,75.63,81.02,125.00,46.00,39.00,37.82,30.00,75.63,81.02,0.49,-0.83,0.54,-1.05,0.11,-0.11,77.11,-77.11,49.37,-49.37,43.98,-43.98,-1.13,0.58,-0.88,0.51,-1.39,0.72,-1.05,0.62,-51.02,-45.63,-17.89,-5.39,0.00,27.74,0.00,5.39,33.13,
,242010056,,,CA du Pays Ajaccien,CA,10,85235,42.50,54.57,80.41,125.00,46.00,39.00,27.28,30.00,54.57,80.41,0.56,-0.95,0.24,-0.46,0.52,-0.52,82.50,-82.50,70.43,-70.43,44.59,-44.59,-0.33,0.17,-0.86,0.50,-0.59,0.31,-1.04,0.61,-50.41,-24.57,-12.50,-25.84,0.00,12.07,0.00,25.84,37.91,
,242010130,,,CC du Sartenais Valinco,CC,18,11740,42.13,54.26,78.54,125.00,46.00,39.00,27.13,30.00,54.26,78.54,0.53,-0.91,0.24,-0.46,0.49,-0.49,82.87,-82.87,70.74,-70.74,46.46,-46.46,-0.31,0.16,-0.81,0.48,-0.58,0.30,-0.99,0.58,-48.54,-24.26,-12.13,-24.28,0.00,12.12,0.00,24.28,36.41,
,242020071,,,CC du Centre Corse,CC,10,9862,50.06,84.34,81.00,125.00,46.00,39.00,42.17,30.00,84.34,81.00,0.45,-0.77,0.67,-1.30,-0.07,0.07,74.94,-74.94,40.66,-40.66,44.00,-44.00,-1.46,0.75,-0.88,0.51,-1.72,0.89,-1.05,0.62,-51.00,-54.34,-20.06,3.34,0.00,34.28,0.00,-3.34,30.94,
,242020105,,,CC de Calvi Balagne,CC,14,11986,45.90,67.48,81.34,125.00,46.00,39.00,33.74,30.00,67.48,81.34,0.52,-0.89,0.42,-0.82,0.28,-0.28,79.10,-79.10,57.52,-57.52,43.66,-43.66,-0.82,0.42,-0.88,0.52,-1.08,0.56,-1.06,0.62,-51.34,-37.48,-15.90,-13.86,0.00,21.59,0.00,13.86,35.45,
,242100154,,,CC des Vallées de la Tille et de l'Ignon,CC,23,13648,52.53,86.63,79.05,125.00,46.00,39.00,43.31,30.00,86.63,79.05,0.39,-0.66,0.67,-1.30,-0.15,0.15,72.47,-72.47,38.37,-38.37,45.95,-45.95,-1.54,0.80,-0.83,0.48,-1.81,0.93,-1.00,0.59,-49.05,-56.63,-22.53,7.57,0.00,34.10,0.00,-7.57,26.52,
,242100410,,,Dijon Métropole,ME,24,257843,50.78,81.91,75.46,125.00,46.00,39.00,40.96,30.00,81.91,75.46,0.36,-0.62,0.61,-1.18,-0.13,0.13,74.22,-74.22,43.09,-43.09,49.54,-49.54,-1.36,0.70,-0.74,0.43,-1.63,0.84,-0.91,0.53,-45.46,-51.91,-20.78,6.45,0.00,31.13,0.00,-6.45,24.69,
,242101434,,,CC du Pays Châtillonnais,CC,107,21212,52.69,88.56,81.42,125.00,46.00,39.00,44.28,30.00,88.56,81.42,0.42,-0.72,0.70,-1.36,-0.14,0.14,72.31,-72.31,36.44,-36.44,43.58,-43.58,-1.62,0.83,-0.89,0.52,-1.88,0.97,-1.06,0.62,-51.42,-58.56,-22.69,7.14,0.00,35.87,0.00,-7.14,28.73,
,242101442,,,CC de Saulieu,CC,12,5672,52.05,91.08,79.76,125.00,46.00,39.00,45.54,30.00,91.08,79.76,0.41,-0.69,0.77,-1.48,-0.23,0.23,72.95,-72.95,33.92,-33.92,45.24,-45.24,-1.71,0.88,-0.84,0.50,-1.98,1.02,-1.02,0.60,-49.76,-61.08,-22.05,11.33,0.00,39.04,0.00,-11.33,27.71,
,242101459,,,CC du Pays d'Alésia et de la Seine,CC,24,7817,51.64,84.48,74.78,125.00,46.00,39.00,42.24,30.00,84.48,74.78,0.34,-0.58,0.64,-1.25,-0.20,0.20,73.36,-73.36,40.52,-40.52,50.22,-50.22,-1.46,0.75,-0.72,0.42,-1.73,0.89,-0.89,0.52,-44.78,-54.48,-21.64,9.70,0.00,32.84,0.00,-9.70,23.14,
,242101491,,,CC du Montbardois,CC,33,11300,51.11,82.14,75.98,125.00,46.00,39.00,41.07,30.00,82.14,75.98,0.36,-0.62,0.61,-1.18,-0.12,0.12,73.89,-73.89,42.86,-42.86,49.02,-49.02,-1.37,0.71,-0.75,0.44,-1.64,0.85,-0.92,0.54,-45.98,-52.14,-21.11,6.16,0.00,31.03,0.00,-6.16,24.87,
,242101509,,,CC Rives de Saône,CC,38,21204,50.05,71.70,63.23,125.00,46.00,39.00,35.85,30.00,71.70,63.23,0.19,-0.33,0.42,-0.82,-0.17,0.17,74.95,-74.95,53.30,-53.30,61.77,-61.77,-0.98,0.50,-0.43,0.25,-1.24,0.64,-0.61,0.36,-33.23,-41.70,-20.05,8.48,0.00,21.65,0.00,-8.48,13.18,
,242200715,,,CC du Kreiz-Breizh (Cckb),CC,23,19486,49.86,69.32,60.47,125.00,46.00,39.00,34.66,30.00,69.32,60.47,0.16,-0.27,0.38,-0.74,-0.18,0.18,75.14,-75.14,55.68,-55.68,64.53,-64.53,-0.89,0.46,-0.36,0.21,-1.15,0.59,-0.54,0.31,-30.47,-39.32,-19.86,8.85,0.00,19.46,0.00,-8.85,10.61,
,242400752,,,CC Périgord-Limousin,CC,22,14705,48.59,72.17,64.69,125.00,46.00,39.00,36.09,30.00,72.17,64.69,0.24,-0.40,0.46,-0.90,-0.15,0.15,76.41,-76.41,52.83,-52.83,60.31,-60.31,-0.99,0.51,-0.47,0.27,-1.26,0.65,-0.64,0.38,-34.69,-42.17,-18.59,7.48,0.00,23.59,0.00,-7.48,16.11,
,242400935,,,CC du Pays de Saint-Aulaye,CC,6,6791,50.00,69.00,60.00,125.00,46.00,39.00,34.50,30.00,69.00,60.00,0.15,-0.25,0.37,-0.72,-0.18,0.18,75.00,-75.00,56.00,-56.00,65.00,-65.00,-0.87,0.45,-0.35,0.21,-1.14,0.59,-0.53,0.31,-30.00,-39.00,-20.00,9.00,0.00,19.00,0.00,-9.00,10.00,
,242401024,,,CC Isle-Loue-Auvézère en Périgord,CC,28,14213,49.93,69.64,60.77,125.00,46.00,39.00,34.82,30.00,69.64,60.77,0.16,-0.27,0.39,-0.75,-0.18,0.18,75.07,-75.07,55.36,-55.36,64.23,-64.23,-0.90,0.46,-0.37,0.22,-1.16,0.60,-0.54,0.32,-30.77,-39.64,-19.93,8.87,0.00,19.70,0.00,-8.87,10.84,
,242500320,,,CC de Montbenoît,CC,16,7642,55.00,97.00,93.00,125.00,46.00,39.00,48.50,30.00,97.00,93.00,0.56,-0.95,0.82,-1.60,-0.08,0.08,70.00,-70.00,28.00,-28.00,32.00,-32.00,-1.94,1.00,-1.18,0.69,-2.20,1.14,-1.35,0.79,-63.00,-67.00,-25.00,4.00,0.00,42.00,0.00,-4.00,38.00,
,242500338,,,CC du Grand Pontarlier,CC,10,27650,55.00,97.00,93.00,125.00,46.00,39.00,48.50,30.00,97.00,93.00,0.56,-0.95,0.82,-1.60,-0.08,0.08,70.00,-70.00,28.00,-28.00,32.00,-32.00,-1.94,1.00,-1.18,0.69,-2.20,1.14,-1.35,0.79,-63.00,-67.00,-25.00,4.00,0.00,42.00,0.00,-4.00,38.00,
,242500361,,,CA du Grand Besançon,CA,69,198248,51.91,83.33,76.34,125.00,46.00,39.00,41.66,30.00,83.33,76.34,0.36,-0.61,0.62,-1.19,-0.14,0.14,73.09,-73.09,41.67,-41.67,48.66,-48.66,-1.42,0.73,-0.76,0.45,-1.68,0.87,-0.93,0.55,-46.34,-53.33,-21.91,6.98,0.00,31.41,0.00,-6.98,24.43,
,242504116,,,CC du Val de Morteau,CC,8,20895,55.00,97.00,93.00,125.00,46.00,39.00,48.50,30.00,97.00,93.00,0.56,-0.95,0.82,-1.60,-0.08,0.08,70.00,-70.00,28.00,-28.00,32.00,-32.00,-1.94,1.00,-1.18,0.69,-2.20,1.14,-1.35,0.79,-63.00,-67.00,-25.00,4.00,0.00,42.00,0.00,-4.00,38.00,
,242504181,,,CC des Portes du Haut-Doubs,CC,47,26070,55.00,97.00,93.00,125.00,46.00,39.00,48.50,30.00,97.00,93.00,0.56,-0.95,0.82,-1.60,-0.08,0.08,70.00,-70.00,28.00,-28.00,32.00,-32.00,-1.94,1.00,-1.18,0.69,-2.20,1.14,-1.35,0.79,-63.00,-67.00,-25.00,4.00,0.00,42.00,0.00,-4.00,38.00,
,242504355,,,CC du Plateau de Russey,CC,17,6790,55.00,97.00,93.00,125.00,46.00,39.00,48.50,30.00,97.00,93.00,0.56,-0.95,0.82,-1.60,-0.08,0.08,70.00,-70.00,28.00,-28.00,32.00,-32.00,-1.94,1.00,-1.18,0.69,-2.20,1.14,-1.35,0.79,-63.00,-67.00,-25.00,4.00,0.00,42.00,0.00,-4.00,38.00,
,242504371,,,CC du Pays de Sancey-Belleherbe,CC,27,5555,55.00,97.00,93.00,125.00,46.00,39.00,48.50,30.00,97.00,93.00,0.56,-0.95,0.82,-1.60,-0.08,0.08,70.00,-70.00,28.00,-28.00,32.00,-32.00,-1.94,1.00,-1.18,0.69,-2.20,1.14,-1.35,0.79,-63.00,-67.00,-25.00,4.00,0.00,42.00,0.00,-4.00,38.00,
,242504447,,,CC du Doubs Baumois,CC,58,16600,53.38,92.01,85.01,125.00,46.00,39.00,46.01,30.00,92.01,85.01,0.46,-0.79,0.76,-1.47,-0.14,0.14,71.62,-71.62,32.99,-32.99,39.99,-39.99,-1.75,0.90,-0.98,0.57,-2.01,1.04,-1.15,0.67,-55.01,-62.01,-23.38,7.00,0.00,38.63,0.00,-7.00,31.63,
